 dni, nombre, apellido,idPaises, numeroCompetencia, victorias, polePosition, vueltas rapidas, podios 
24567890, Max, Verstappen,14, 26, 1, 35, 20, 15
25678901, Lewis, Hamilton,2,39, 44, 103, 103, 59
26789012, Sebastian, Vettel,3, 36, 5, 53, 57, 38
27890123, Fernando, Alonso,10,42, 14, 32, 22, 23
28901234, Charles, Leclerc,1,26, 16, 5, 10, 4
29012345, Lando, Norris,2,24, 4, 1, 0, 2
30123456, Valtteri, Bottas,19,33, 77, 10, 20, 5
31234567, Sergio, Pérez,20,34, 11, 3, 2, 4
32345678, George, Russell,2,26, 63, 1, 0, 1
33456789, Franco, Colapinto,5, 22, 4, 0, 0, 0
34567890, Daniel, Ricciardo,4,34, 3, 8, 3, 2
35678901, Carlos, Sainz,10,29, 55, 2, 1, 3
36789012, Pierre, Gasly,17,27, 10, 1, 1, 1
37890123, Esteban, Ocon,17,27, 8, 0, 0, 1
38901234, Yuki, Tsunoda,8,22, 22, 0, 0, 0
39012345, Nicholas, Latifi,21,27, 6, 0, 0, 0
40123456, Mick, Schumacher,3,24, 47, 0, 0, 0
41234567, Kevin, Magnussen,18,31, 20, 0, 0, 0
42345678, Nico, Hülkenberg,3,35, 27, 0, 0, 0
43456789, Guanyu, Zhou,16,23, 24, 0, 0, 0
