 dni, nombre, apellido, numeroCompetencia, victorias, polePosition, vueltas rapidas, podios
24567890, Max Verstappen, 26, Holandés, 1, 35, 20, 15
25678901, Lewis Hamilton, 39, Británico, 44, 103, 103, 59
26789012, Sebastian Vettel, 36, Alemán, 5, 53, 57, 38
27890123, Fernando Alonso, 42, Español, 14, 32, 22, 23
28901234, Charles Leclerc, 26, Monegasco, 16, 5, 10, 4
29012345, Lando Norris, 24, Británico, 4, 1, 0, 2
30123456, Valtteri Bottas, 33, Finlandés, 77, 10, 20, 5
31234567, Sergio Pérez, 34, Mexicano, 11, 3, 2, 4
32345678, George Russell, 26, Británico, 63, 1, 0, 1
33456789, Franco Colapinto, 22, Argentino, 4, 0, 0, 0
34567890, Daniel Ricciardo, 34, Australiano, 3, 8, 3, 2
35678901, Carlos Sainz, 29, Español, 55, 2, 1, 3
36789012, Pierre Gasly, 27, Francés, 10, 1, 1, 1
37890123, Lance Stroll, 24, Canadiense, 18, 0, 0, 0
38901234, Yuki Tsunoda, 22, Japonés, 22, 0, 0, 0
39012345, Nicholas Latifi, 27, Canadiense, 6, 0, 0, 0
40123456, Mick Schumacher, 24, Alemán, 47, 0, 0, 0
41234567, Kevin Magnussen, 31, Danés, 20, 0, 0, 0
42345678, Nico Hülkenberg, 35, Alemán, 27, 0, 0, 0
43456789, Guanyu Zhou, 23, Chino, 24, 0, 0, 0
File: TallerPoo2025/tallerpoo/Datos/DatosPilotos.csv
